Continents;Drug related deaths (per million population);GDP per capita (US$);Population;UFO sightings;Homicide rate (per 100.000);Sexlife Satisfaction (2006);Overweighted population (%);Amphetamine;Cannabis;Cigarettes;Cocaine;Ecstacy;Opiates
Asia;116;2941;4164252000;54;369;37.13;24.2;0.53;2.25;39;0.05;0.38;0.57
Europe;221;25434;1022234000;162;192;42.8;55.6;0.54;4.59;37;0.83;0.76;0.4
South America;55;9024;392555000;20;905;42;57.9;0.45;2.85;30;0.71;0.11;0.1
North America;162;32007;542056000;2354;1745;53;73.9;0.88;6.65;20;0.82;0.3;0.25
Africa;89;1576;738199000;4;1159;58.5;28.9;0.48;5.1;25;0.3;0.15;0.23
Oceania;123;39052;29127000;20;290;42.5;63.3;1.76;13.39;41;1.35;2.8;0.15
